time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
3.81868;1.060619;1.045538;1.011126;1.019531;1.021250;1.071071;1.062828;1.090234;1.057503;1.052484;1.058221;1.056265;1.051541;1.036944;0.999849;224.496359;-15.533583;1.059554;1.099132;0.999805;32.667811;41.774436;1.049110;1.141980;0.999679;8.708093;21.545745;1.012417;1.035520;1.000185;0.870758;12.426891;1.071071;1.166181;0.999516;4.793083;16.979573;1.096465;1.192398;0.217145;0.127142;
3.88421;1.060556;1.045423;1.010785;1.019190;1.021026;1.070977;1.062434;1.089985;1.056996;1.052029;1.057919;1.056161;1.051370;1.036584;0.999888;225.945829;-15.641138;1.059484;1.100532;0.999840;33.945574;42.028216;1.049017;1.143835;0.999661;6.533055;22.271407;1.012121;1.041446;1.000071;1.982458;12.303952;1.070977;1.168045;0.999361;3.270652;17.057649;1.096247;1.196768;0.217109;0.127107;
3.9058;1.060531;1.045377;1.010669;1.019040;1.020911;1.070913;1.062283;1.089904;1.056808;1.051857;1.057793;1.056094;1.051283;1.036440;0.999899;226.540396;-15.671066;1.059458;1.101054;0.999849;34.470268;42.130937;1.048980;1.144567;0.999657;5.787963;22.543029;1.012021;1.043451;1.000019;2.236772;12.279351;1.070913;1.169328;0.999328;2.698373;17.098701;1.096184;1.198029;0.217095;0.127093;
3.9058;1.060532;1.045378;1.010669;1.019041;1.020912;1.070913;1.062286;1.089910;1.056810;1.051859;1.057794;1.056095;1.051284;1.036442;0.999899;226.540525;-15.671817;1.059458;1.101050;0.999849;34.470388;42.129897;1.048981;1.144561;0.999657;5.787502;22.542108;1.012021;1.043446;1.000019;2.236793;12.277966;1.070913;1.169325;0.999328;2.698127;17.097537;1.096186;1.197995;0.217095;0.127093;
3.9058;1.060532;1.045378;1.010669;1.019041;1.020912;1.070913;1.062286;1.089910;1.056810;1.051859;1.057794;1.056095;1.051284;1.036442;0.999899;226.540525;-15.671817;1.059458;1.101050;0.999849;34.470388;42.129897;1.048981;1.144561;0.999657;5.787502;22.542108;1.012021;1.043446;1.000019;2.236793;12.277966;1.070913;1.169325;0.999328;2.698127;17.097537;1.096186;1.197995;0.217095;0.127093;
3.9058;1.060532;1.045378;1.010669;1.019041;1.020912;1.070913;1.062286;1.089910;1.056810;1.051859;1.057794;1.056095;1.051284;1.036442;0.999899;226.540525;-15.671817;1.059458;1.101050;0.999849;34.470388;42.129897;1.048981;1.144561;0.999657;5.787502;22.542108;1.012021;1.043446;1.000019;2.236793;12.277966;1.070913;1.169325;0.999328;2.698127;17.097537;1.096186;1.197995;0.217095;0.127093;
3.9058;1.060532;1.045378;1.010669;1.019041;1.020912;1.070913;1.062286;1.089910;1.056810;1.051859;1.057794;1.056095;1.051284;1.036442;0.999899;226.540556;-15.671819;1.059458;1.101050;0.999849;34.470418;42.129901;1.048981;1.144561;0.999657;5.787466;22.542121;1.012021;1.043446;1.000019;2.236802;12.277965;1.070913;1.169325;0.999328;2.698095;17.097539;1.096186;1.197995;0.217095;0.127093;
3.90581;1.060532;1.045378;1.010669;1.019041;1.020912;1.070913;1.062286;1.089910;1.056810;1.051859;1.057794;1.056095;1.051284;1.036442;0.999899;226.540586;-15.671820;1.059458;1.101050;0.999849;34.470445;42.129906;1.048981;1.144561;0.999657;5.787431;22.542134;1.012021;1.043446;1.000019;2.236815;12.277964;1.070913;1.169325;0.999328;2.698065;17.097541;1.096186;1.197995;0.217095;0.127093;
3.90581;1.060532;1.045378;1.010669;1.019041;1.020912;1.070913;1.062286;1.089910;1.056810;1.051859;1.057794;1.056095;1.051284;1.036442;0.999899;226.540646;-15.671823;1.059458;1.101050;0.999849;34.470499;42.129916;1.048981;1.144561;0.999657;5.787359;22.542161;1.012021;1.043446;1.000019;2.236837;12.277961;1.070913;1.169325;0.999328;2.698005;17.097545;1.096186;1.197995;0.217095;0.127093;
3.90581;1.060532;1.045378;1.010669;1.019041;1.020912;1.070913;1.062286;1.089910;1.056810;1.051859;1.057794;1.056095;1.051284;1.036442;0.999899;226.540764;-15.671828;1.059458;1.101051;0.999849;34.470604;42.129936;1.048981;1.144561;0.999657;5.787215;22.542215;1.012021;1.043447;1.000019;2.236887;12.277957;1.070913;1.169325;0.999328;2.697887;17.097554;1.096186;1.197996;0.217095;0.127093;
3.90582;1.060532;1.045378;1.010669;1.019041;1.020912;1.070913;1.062286;1.089910;1.056810;1.051859;1.057794;1.056095;1.051284;1.036442;0.999899;226.541002;-15.671839;1.059458;1.101051;0.999849;34.470817;42.129977;1.048981;1.144562;0.999657;5.786928;22.542322;1.012021;1.043447;1.000019;2.236984;12.277947;1.070913;1.169326;0.999328;2.697650;17.097571;1.096185;1.197996;0.217095;0.127093;
3.90584;1.060532;1.045378;1.010669;1.019041;1.020912;1.070913;1.062286;1.089910;1.056810;1.051859;1.057794;1.056095;1.051283;1.036441;0.999899;226.541477;-15.671860;1.059458;1.101051;0.999849;34.471242;42.130059;1.048980;1.144562;0.999657;5.786353;22.542537;1.012021;1.043449;1.000019;2.237178;12.277928;1.070913;1.169327;0.999328;2.697176;17.097606;1.096185;1.197997;0.217095;0.127093;
3.90587;1.060532;1.045378;1.010669;1.019041;1.020912;1.070913;1.062286;1.089910;1.056809;1.051859;1.057794;1.056095;1.051283;1.036441;0.999899;226.542427;-15.671903;1.059458;1.101052;0.999849;34.472092;42.130221;1.048980;1.144563;0.999657;5.785203;22.542966;1.012021;1.043452;1.000019;2.237565;12.277890;1.070913;1.169329;0.999328;2.696227;17.097676;1.096185;1.197999;0.217095;0.127093;
3.90593;1.060532;1.045378;1.010668;1.019040;1.020911;1.070913;1.062285;1.089910;1.056809;1.051858;1.057793;1.056095;1.051283;1.036441;0.999899;226.544328;-15.671989;1.059458;1.101054;0.999849;34.473794;42.130547;1.048980;1.144566;0.999657;5.782903;22.543824;1.012020;1.043458;1.000019;2.238338;12.277814;1.070913;1.169333;0.999328;2.694329;17.097816;1.096185;1.198003;0.217095;0.127093;
3.90606;1.060531;1.045378;1.010668;1.019039;1.020911;1.070913;1.062284;1.089909;1.056808;1.051857;1.057793;1.056094;1.051282;1.036440;0.999899;226.548131;-15.672161;1.059458;1.101057;0.999850;34.477198;42.131199;1.048980;1.144570;0.999657;5.778304;22.545540;1.012020;1.043470;1.000018;2.239884;12.277663;1.070913;1.169342;0.999328;2.690532;17.098095;1.096185;1.198010;0.217095;0.127093;
3.90632;1.060531;1.045377;1.010666;1.019037;1.020909;1.070912;1.062282;1.089908;1.056805;1.051855;1.057791;1.056093;1.051281;1.036438;0.999899;226.555743;-15.672504;1.059458;1.101063;0.999850;34.484011;42.132503;1.048980;1.144580;0.999657;5.769105;22.548975;1.012018;1.043495;1.000018;2.242967;12.277362;1.070912;1.169359;0.999328;2.682936;17.098656;1.096184;1.198025;0.217095;0.127093;
3.90683;1.060530;1.045376;1.010663;1.019033;1.020906;1.070910;1.062279;1.089906;1.056800;1.051850;1.057788;1.056092;1.051279;1.036434;0.999899;226.570991;-15.673189;1.059457;1.101076;0.999850;34.497657;42.135116;1.048979;1.144598;0.999657;5.750704;22.555850;1.012016;1.043544;1.000016;2.249104;12.276763;1.070910;1.169394;0.999327;2.667733;17.099779;1.096183;1.198055;0.217094;0.127092;
3.90785;1.060529;1.045373;1.010658;1.019025;1.020900;1.070906;1.062271;1.089903;1.056791;1.051841;1.057781;1.056088;1.051274;1.036427;0.999900;226.601586;-15.674553;1.059456;1.101102;0.999850;34.525033;42.140357;1.048977;1.144636;0.999656;5.713890;22.569624;1.012011;1.043643;1.000013;2.261258;12.275582;1.070906;1.169465;0.999326;2.637288;17.102039;1.096180;1.198115;0.217094;0.127091;
3.9099;1.060527;1.045369;1.010646;1.019009;1.020888;1.070899;1.062255;1.089895;1.056771;1.051824;1.057767;1.056080;1.051265;1.036412;0.999901;226.663160;-15.677259;1.059453;1.101155;0.999851;34.580111;42.150906;1.048973;1.144711;0.999656;5.640220;22.597267;1.012001;1.043840;1.000007;2.285082;12.273286;1.070899;1.169609;0.999323;2.576241;17.106610;1.096174;1.198233;0.217092;0.127090;
3.914;1.060522;1.045359;1.010623;1.018977;1.020862;1.070884;1.062224;1.089880;1.056732;1.051787;1.057740;1.056065;1.051245;1.036381;0.999903;226.787829;-15.682584;1.059448;1.101261;0.999853;34.691545;42.172259;1.048965;1.144863;0.999655;5.492728;22.652918;1.011981;1.044234;0.999995;2.330775;12.268965;1.070884;1.169907;0.999318;2.453578;17.115953;1.096162;1.198468;0.217089;0.127087;
3.92219;1.060511;1.045340;1.010577;1.018910;1.020809;1.070853;1.062160;1.089850;1.056653;1.051714;1.057685;1.056033;1.051205;1.036319;0.999906;227.043054;-15.692893;1.059437;1.101475;0.999856;34.919285;42.215955;1.048950;1.145173;0.999654;5.197279;22.765604;1.011942;1.045023;0.999971;2.414196;12.261430;1.070853;1.170540;0.999308;2.206386;17.135412;1.096139;1.198923;0.217083;0.127081;
3.93857;1.060490;1.045300;1.010484;1.018769;1.020695;1.070782;1.062030;1.089791;1.056493;1.051566;1.057569;1.055960;1.051118;1.036192;0.999913;227.575449;-15.712198;1.059415;1.101915;0.999863;35.392347;42.307026;1.048918;1.145816;0.999652;4.605648;22.995858;1.011863;1.046599;0.999921;2.548217;12.250998;1.070782;1.171949;0.999295;1.707797;17.177165;1.096096;1.199780;0.217071;0.127069;
3.97134;1.060446;1.045215;1.010299;1.018467;1.020440;1.070617;1.061767;1.089683;1.056173;1.051267;1.057327;1.055793;1.050926;1.035929;0.999925;228.713749;-15.746131;1.059369;1.102827;0.999874;36.392792;42.501313;1.048850;1.147167;0.999650;3.427566;23.470641;1.011707;1.049716;0.999816;2.681681;12.249692;1.070617;1.175250;0.999285;0.718416;17.269777;1.096022;1.201260;0.217044;0.127043;
4.03688;1.060355;1.045039;1.009947;1.017830;1.019868;1.070232;1.061263;1.089510;1.055585;1.050708;1.056843;1.055406;1.050508;1.035420;0.999939;231.155521;-15.801304;1.059277;1.104666;0.999889;38.480580;42.914758;1.048711;1.149953;0.999651;1.144444;24.436634;1.011414;1.055592;0.999621;2.447372;12.323781;1.070232;1.182948;0.999329;-1.066938;17.472390;1.095925;1.203201;0.216990;0.126990;
4.10241;1.060270;1.044870;1.009632;1.017217;1.019277;1.069831;1.060838;1.089406;1.055119;1.050255;1.056414;1.055006;1.050102;1.034986;0.999941;233.641100;-15.847686;1.059192;1.106378;0.999893;40.522153;43.329174;1.048578;1.152611;0.999659;-0.986650;25.375135;1.011156;1.060749;0.999476;1.660529;12.487108;1.069831;1.190970;0.999441;-2.437008;17.673732;1.095898;1.203745;0.216937;0.126938;
4.16795;1.060201;1.044727;1.009374;1.016711;1.018757;1.069490;1.060550;1.089383;1.054828;1.049963;1.056106;1.054668;1.049778;1.034688;0.999931;235.929597;-15.898683;1.059123;1.107753;0.999890;42.315170;43.697934;1.048468;1.154806;0.999675;-2.903956;26.222126;1.010949;1.064891;0.999410;0.541600;12.710149;1.069492;1.197761;0.999596;-3.246958;17.841832;1.095939;1.202926;0.216893;0.126895;
4.23348;1.060161;1.044631;1.009186;1.016381;1.018386;1.069276;1.060432;1.089442;1.054741;1.049866;1.055964;1.054459;1.049596;1.034564;0.999911;237.798145;-15.966605;1.059080;1.108613;0.999879;43.697469;43.977670;1.048397;1.156240;0.999696;-4.558026;26.923017;1.010803;1.067795;0.999434;-0.638006;12.951110;1.069280;1.201996;0.999766;-3.450233;17.952244;1.096037;1.200961;0.216863;0.126866;
4.29902;1.060155;1.044592;1.009077;1.016267;1.018218;1.069231;1.060487;1.089566;1.054847;1.049957;1.056001;1.054416;1.049584;1.034621;0.999884;239.072459;-16.056982;1.059068;1.108851;0.999863;44.568351;44.138342;1.048372;1.156727;0.999722;-5.906411;27.439641;1.010726;1.069348;0.999540;-1.612895;13.164527;1.069235;1.202895;0.999924;-3.096526;17.993654;1.096173;1.198252;0.216851;0.126854;
4.33876;1.060167;1.044599;1.009050;1.016305;1.018223;1.069289;1.060591;1.089658;1.054987;1.050088;1.056103;1.054473;1.049659;1.034732;0.999866;239.505794;-16.121499;1.059076;1.108691;0.999853;44.832931;44.171655;1.048382;1.156539;0.999739;-6.555827;27.653279;1.010712;1.069632;0.999631;-2.005170;13.261165;1.069292;1.201761;1.000004;-2.671752;17.985795;1.096261;1.196486;0.216853;0.126856;
4.33876;1.060168;1.044599;1.009051;1.016305;1.018224;1.069290;1.060592;1.089658;1.054987;1.050088;1.056104;1.054474;1.049660;1.034733;0.999866;239.505774;-16.122343;1.059076;1.108691;0.999853;44.832804;44.170672;1.048382;1.156539;0.999739;-6.556323;27.652789;1.010712;1.069630;0.999631;-2.005335;13.258226;1.069290;1.201761;1.000004;-2.671910;17.985825;1.096261;1.196488;0.216853;0.126856;
4.33876;1.060168;1.044599;1.009051;1.016305;1.018224;1.069290;1.060592;1.089658;1.054987;1.050088;1.056104;1.054474;1.049660;1.034733;0.999866;239.505800;-16.122359;1.059076;1.108687;0.999853;44.832746;44.170632;1.048382;1.156535;0.999739;-6.556334;27.652762;1.010712;1.069630;0.999631;-2.005324;13.258323;1.069290;1.201791;1.000004;-2.671878;17.985821;1.096261;1.196488;0.216853;0.126856;
4.33876;1.060168;1.044599;1.009051;1.016305;1.018224;1.069290;1.060592;1.089658;1.054987;1.050088;1.056104;1.054474;1.049660;1.034733;0.999866;239.505808;-16.122360;1.059076;1.108687;0.999853;44.832750;44.170633;1.048382;1.156535;0.999739;-6.556349;27.652766;1.010712;1.069630;0.999631;-2.005332;13.258326;1.069290;1.201791;1.000004;-2.671864;17.985820;1.096261;1.196488;0.216853;0.126856;
4.33876;1.060168;1.044599;1.009051;1.016305;1.018224;1.069290;1.060592;1.089658;1.054987;1.050088;1.056104;1.054474;1.049660;1.034733;0.999866;239.505823;-16.122363;1.059076;1.108687;0.999853;44.832762;44.170636;1.048382;1.156535;0.999739;-6.556379;27.652777;1.010712;1.069630;0.999631;-2.005351;13.258325;1.069290;1.201789;1.000004;-2.671839;17.985819;1.096261;1.196488;0.216853;0.126856;
4.33877;1.060168;1.044599;1.009051;1.016305;1.018224;1.069290;1.060592;1.089658;1.054987;1.050089;1.056104;1.054474;1.049660;1.034733;0.999866;239.505856;-16.122371;1.059076;1.108687;0.999853;44.832775;44.170634;1.048382;1.156535;0.999739;-6.556438;27.652793;1.010712;1.069630;0.999631;-2.005386;13.258340;1.069290;1.201791;1.000004;-2.671784;17.985817;1.096261;1.196487;0.216853;0.126856;
4.33878;1.060168;1.044599;1.009051;1.016305;1.018224;1.069290;1.060592;1.089658;1.054987;1.050089;1.056104;1.054474;1.049660;1.034733;0.999866;239.505921;-16.122385;1.059076;1.108687;0.999853;44.832809;44.170636;1.048382;1.156535;0.999739;-6.556558;27.652829;1.010712;1.069630;0.999631;-2.005457;13.258359;1.069290;1.201790;1.000004;-2.671677;17.985813;1.096261;1.196487;0.216853;0.126856;
4.33879;1.060168;1.044599;1.009051;1.016305;1.018224;1.069290;1.060592;1.089658;1.054987;1.050089;1.056104;1.054475;1.049660;1.034733;0.999866;239.506051;-16.122413;1.059076;1.108687;0.999853;44.832877;44.170640;1.048382;1.156535;0.999739;-6.556797;27.652901;1.010712;1.069630;0.999632;-2.005598;13.258397;1.069290;1.201789;1.000004;-2.671464;17.985804;1.096261;1.196486;0.216853;0.126856;
4.33882;1.060168;1.044599;1.009051;1.016305;1.018224;1.069290;1.060592;1.089658;1.054988;1.050089;1.056105;1.054475;1.049660;1.034734;0.999866;239.506310;-16.122469;1.059076;1.108687;0.999853;44.833011;44.170648;1.048382;1.156534;0.999739;-6.557275;27.653045;1.010712;1.069630;0.999632;-2.005882;13.258472;1.069290;1.201788;1.000004;-2.671036;17.985787;1.096261;1.196485;0.216853;0.126856;
4.33889;1.060168;1.044599;1.009051;1.016306;1.018224;1.069290;1.060592;1.089658;1.054988;1.050089;1.056105;1.054475;1.049660;1.034734;0.999866;239.506827;-16.122581;1.059077;1.108686;0.999853;44.833281;44.170665;1.048382;1.156534;0.999739;-6.558231;27.653333;1.010712;1.069630;0.999632;-2.006448;13.258623;1.069290;1.201785;1.000004;-2.670181;17.985753;1.096261;1.196482;0.216853;0.126856;
4.33902;1.060168;1.044600;1.009051;1.016306;1.018224;1.069291;1.060593;1.089659;1.054988;1.050090;1.056105;1.054475;1.049661;1.034734;0.999866;239.507860;-16.122805;1.059077;1.108685;0.999853;44.833818;44.170696;1.048382;1.156533;0.999739;-6.560142;27.653907;1.010712;1.069630;0.999632;-2.007580;13.258925;1.069291;1.201779;1.000004;-2.668470;17.985684;1.096262;1.196475;0.216853;0.126856;
4.33927;1.060168;1.044600;1.009051;1.016306;1.018225;1.069291;1.060593;1.089659;1.054990;1.050091;1.056106;1.054476;1.049661;1.034735;0.999866;239.509916;-16.123254;1.059077;1.108684;0.999852;44.834885;44.170759;1.048382;1.156530;0.999739;-6.563960;27.655053;1.010712;1.069630;0.999633;-2.009836;13.259528;1.069291;1.201767;1.000005;-2.665042;17.985546;1.096262;1.196463;0.216853;0.126856;
4.33978;1.060168;1.044600;1.009050;1.016307;1.018225;1.069293;1.060595;1.089661;1.054992;1.050093;1.056108;1.054477;1.049663;1.034737;0.999865;239.513993;-16.124152;1.059077;1.108680;0.999852;44.836994;44.170876;1.048382;1.156525;0.999739;-6.571578;27.657336;1.010712;1.069630;0.999634;-2.014323;13.260730;1.069293;1.201742;1.000006;-2.658171;17.985268;1.096263;1.196438;0.216853;0.126856;
4.34081;1.060169;1.044600;1.009050;1.016309;1.018227;1.069295;1.060599;1.089663;1.054996;1.050097;1.056112;1.054479;1.049666;1.034741;0.999865;239.522003;-16.125951;1.059077;1.108672;0.999852;44.841104;44.171086;1.048383;1.156515;0.999740;-6.586745;27.661860;1.010712;1.069630;0.999637;-2.023196;13.263113;1.069295;1.201693;1.000008;-2.644361;17.984699;1.096266;1.196389;0.216853;0.126857;
4.34286;1.060170;1.044601;1.009050;1.016314;1.018229;1.069300;1.060606;1.089669;1.055006;1.050106;1.056119;1.054484;1.049672;1.034749;0.999864;239.537450;-16.129562;1.059078;1.108657;0.999851;44.848904;44.171402;1.048384;1.156495;0.999741;-6.616808;27.670748;1.010712;1.069630;0.999643;-2.040530;13.267805;1.069300;1.201592;1.000012;-2.616476;17.983512;1.096271;1.196291;0.216853;0.126857;
4.34695;1.060172;1.044604;1.009049;1.016323;1.018235;1.069311;1.060621;1.089680;1.055025;1.050124;1.056134;1.054495;1.049684;1.034765;0.999862;239.566046;-16.136833;1.059080;1.108624;0.999850;44.862822;44.171622;1.048386;1.156450;0.999743;-6.675839;27.687881;1.010712;1.069625;0.999654;-2.073542;13.276884;1.069311;1.201380;1.000019;-2.559664;17.980946;1.096281;1.196094;0.216854;0.126858;
4.35514;1.060177;1.044609;1.009048;1.016345;1.018250;1.069334;1.060652;1.089702;1.055064;1.050162;1.056166;1.054518;1.049710;1.034798;0.999858;239.614040;-16.151559;1.059083;1.108551;0.999848;44.883987;44.170420;1.048391;1.156349;0.999746;-6.789490;27.719572;1.010713;1.069598;0.999677;-2.132826;13.293807;1.069334;1.200917;1.000034;-2.442077;17.975061;1.096300;1.195700;0.216856;0.126859;
4.37153;1.060188;1.044622;1.009051;1.016398;1.018290;1.069388;1.060721;1.089746;1.055148;1.050242;1.056236;1.054571;1.049770;1.034871;0.999850;239.673317;-16.181653;1.059092;1.108377;0.999843;44.900214;44.161546;1.048404;1.156101;0.999754;-6.998887;27.772698;1.010719;1.069484;0.999724;-2.223792;13.322586;1.069388;1.199840;1.000062;-2.192661;17.960391;1.096339;1.194920;0.216860;0.126863;
4.4043;1.060215;1.044659;1.009070;1.016540;1.018410;1.069523;1.060875;1.089837;1.055332;1.050420;1.056397;1.054705;1.049914;1.035036;0.999834;239.648063;-16.243381;1.059114;1.107928;0.999834;44.834500;44.119246;1.048437;1.155433;0.999770;-7.343837;27.838658;1.010742;1.069020;0.999819;-2.293921;13.359203;1.069523;1.197143;1.000107;-1.650069;17.920610;1.096414;1.193420;0.216871;0.126874;
4.46983;1.060284;1.044767;1.009158;1.016931;1.018770;1.069865;1.061222;1.090005;1.055726;1.050807;1.056765;1.055043;1.050262;1.035405;0.999804;239.079109;-16.363077;1.059173;1.106749;0.999817;44.378496;43.953549;1.048530;1.153562;0.999802;-7.720991;27.820380;1.010829;1.067278;0.999994;-2.026324;13.350748;1.069865;1.190300;1.000157;-0.492992;17.810721;1.096541;1.190887;0.216905;0.126907;
4.48113;1.060297;1.044789;1.009179;1.017007;1.018843;1.069928;1.061283;1.090030;1.055793;1.050873;1.056830;1.055105;1.050325;1.035469;0.999800;238.922127;-16.381772;1.059184;1.106526;0.999814;44.266558;43.916984;1.048549;1.153192;0.999807;-7.742013;27.799012;1.010849;1.066887;1.000019;-1.935630;13.339548;1.069928;1.189035;1.000161;-0.296376;17.789367;1.096559;1.190535;0.216912;0.126914;
4.48113;1.060297;1.044789;1.009179;1.017008;1.018843;1.069928;1.061283;1.090031;1.055793;1.050873;1.056830;1.055106;1.050325;1.035470;0.999800;238.922157;-16.381848;1.059185;1.106526;0.999814;44.266579;43.916896;1.048549;1.153192;0.999807;-7.742039;27.798967;1.010849;1.066887;1.000019;-1.935668;13.339487;1.069928;1.189035;1.000161;-0.296382;17.789326;1.096559;1.190535;0.216912;0.126914;
4.48113;1.060297;1.044789;1.009179;1.017008;1.018843;1.069928;1.061283;1.090031;1.055793;1.050873;1.056830;1.055106;1.050325;1.035470;0.999800;238.922143;-16.381854;1.059185;1.106526;0.999814;44.266566;43.916893;1.048549;1.153192;0.999807;-7.742039;27.798961;1.010849;1.066886;1.000019;-1.935659;13.339487;1.069928;1.189034;1.000161;-0.296364;17.789320;1.096559;1.190535;0.216912;0.126914;
4.48113;1.060297;1.044789;1.009179;1.017008;1.018843;1.069928;1.061283;1.090031;1.055793;1.050873;1.056830;1.055106;1.050325;1.035470;0.999800;238.922127;-16.381856;1.059185;1.106526;0.999814;44.266555;43.916889;1.048549;1.153192;0.999807;-7.742041;27.798959;1.010849;1.066886;1.000019;-1.935649;13.339485;1.069928;1.189034;1.000161;-0.296346;17.789318;1.096559;1.190534;0.216912;0.126914;
4.48113;1.060297;1.044789;1.009179;1.017008;1.018843;1.069928;1.061283;1.090031;1.055793;1.050873;1.056830;1.055106;1.050325;1.035470;0.999800;238.922097;-16.381861;1.059185;1.106526;0.999814;44.266532;43.916882;1.048549;1.153192;0.999807;-7.742043;27.798952;1.010849;1.066886;1.000019;-1.935630;13.339483;1.069928;1.189033;1.000161;-0.296309;17.789312;1.096559;1.190534;0.216912;0.126914;
4.48113;1.060297;1.044789;1.009179;1.017008;1.018843;1.069928;1.061283;1.090031;1.055793;1.050873;1.056830;1.055106;1.050325;1.035470;0.999800;238.922034;-16.381866;1.059185;1.106526;0.999814;44.266487;43.916867;1.048549;1.153192;0.999807;-7.742050;27.798945;1.010849;1.066886;1.000019;-1.935592;13.339478;1.069928;1.189033;1.000161;-0.296234;17.789305;1.096559;1.190534;0.216912;0.126914;
