time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
4.89838;1.025485;1.176108;0.787354;0.903000;0.003062;7.000000;1.146880;33.299780;25.890797;22.027391;2589.079728;2202.739091;0.844796;40.238401;3.041783;0.844796;22.027391;0.403712;
4.89839;1.025320;1.175919;0.787354;0.903000;0.003062;7.000000;1.146880;33.300518;25.886479;22.034008;2588.647929;2203.400758;0.844604;40.248710;3.042642;0.844604;22.034008;0.403788;
4.89843;1.024989;1.175538;0.787355;0.903000;0.003062;7.000000;1.146878;33.301995;25.877806;22.047237;2587.780579;2204.723674;0.844221;40.269315;3.044358;0.844221;22.047237;0.403940;
4.89849;1.024322;1.174770;0.787356;0.903000;0.003062;7.000000;1.146876;33.304948;25.860309;22.073678;2586.030865;2207.367827;0.843454;40.310475;3.047789;0.843454;22.073678;0.404242;
4.89862;1.022963;1.173207;0.787359;0.903000;0.003062;7.000000;1.146872;33.310854;25.824714;22.126493;2582.471396;2212.649338;0.841920;40.392591;3.054648;0.841920;22.126493;0.404837;
4.89887;1.020150;1.169973;0.787365;0.903000;0.003062;7.000000;1.146863;33.322666;25.751123;22.231846;2575.112346;2223.184576;0.838845;40.556013;3.068351;0.838845;22.231846;0.405995;
4.89939;1.014147;1.163071;0.787377;0.903000;0.003062;7.000000;1.146847;33.346287;25.594344;22.441391;2559.434409;2244.139087;0.832677;40.879586;3.095690;0.832677;22.441391;0.408173;
4.90041;1.000631;1.147538;0.787399;0.903000;0.003062;7.000000;1.146814;33.393523;25.242457;22.855455;2524.245695;2285.545493;0.820270;41.513444;3.150055;0.820270;22.855455;0.411966;
4.90246;0.967588;1.109589;0.787438;0.903000;0.003062;7.000000;1.146757;33.487965;24.386174;23.660371;2438.617416;2366.037051;0.795244;42.726398;3.257155;0.795244;23.660371;0.417145;
4.90655;0.877881;1.006650;0.787491;0.903000;0.003062;7.000000;1.146681;33.676772;22.074949;25.152496;2207.494878;2515.249563;0.745008;44.919902;3.461873;0.745008;25.152496;0.416613;
4.91065;0.757228;0.868290;0.787500;0.903000;0.003062;7.000000;1.146667;33.865527;19.004715;26.481873;1900.471478;2648.187325;0.696991;46.787546;3.648602;0.696991;26.481873;0.398728;
4.91475;0.609359;0.698775;0.787456;0.903000;0.003062;7.000000;1.146732;34.054322;15.247321;27.572054;1524.732107;2757.205411;0.653203;48.291616;3.810895;0.653203;27.572054;0.360614;
4.91884;0.440787;0.505538;0.787348;0.903000;0.003062;7.000000;1.146889;34.243264;10.907257;28.348731;1090.725712;2834.873136;0.616081;49.393944;3.944877;0.616081;28.348731;0.301620;
4.92294;0.255385;0.292969;0.787170;0.903000;0.003062;7.000000;1.147148;34.432478;6.122289;28.781570;612.228909;2878.156986;0.589150;50.069464;4.049778;0.589150;28.781570;0.222657;
4.92703;0.049441;0.056747;0.786913;0.903000;0.003062;7.000000;1.147523;34.622104;1.052823;28.838700;105.282303;2883.869960;0.575655;50.290152;4.120110;0.575655;28.838700;0.122093;
4.93072;-0.127798;-0.146707;0.786615;0.903000;0.003062;7.000000;1.147958;34.793233;-3.593919;28.161722;-359.391921;2816.172175;0.568485;49.939957;4.148780;0.568485;28.161722;0.028808;
4.93441;-0.305853;-0.351264;0.786253;0.903000;0.003062;7.000000;1.148486;34.964918;-8.153762;27.553742;-815.376156;2755.374224;0.583064;49.324040;4.148259;0.583064;27.553742;-0.065113;
4.93772;-0.460099;-0.528673;0.785874;0.903000;0.003062;7.000000;1.149040;35.119996;-12.059675;26.651888;-1205.967529;2665.188827;0.604557;48.388601;4.118502;0.604557;26.651888;-0.142616;
4.94104;-0.601643;-0.691686;0.785448;0.903000;0.003062;7.000000;1.149663;35.275684;-15.655794;25.583356;-1565.579355;2558.335626;0.636201;47.144762;4.065712;0.636201;25.583356;-0.208547;
4.94436;-0.726427;-0.835647;0.784980;0.903000;0.003062;7.000000;1.150348;35.432053;-18.831148;24.357538;-1883.114824;2435.753772;0.675578;45.589479;3.989310;0.675578;24.357538;-0.260662;
4.94768;-0.829512;-0.954849;0.784477;0.903000;0.003062;7.000000;1.151086;35.589161;-21.484494;22.979419;-2148.449386;2297.941940;0.720161;43.718821;3.891441;0.720161;22.979419;-0.298408;
4.951;-0.908685;-1.046692;0.783945;0.903000;0.003062;7.000000;1.151867;35.747058;-23.529174;21.486867;-2352.917374;2148.686736;0.768010;41.544026;3.775690;0.768010;21.486867;-0.323577;
4.95431;-0.963781;-1.110936;0.783392;0.903000;0.003062;7.000000;1.152680;35.905783;-24.895552;19.923114;-2489.555167;1992.311389;0.817393;39.080489;3.643623;0.817393;19.923114;-0.337931;
4.95763;-0.989192;-1.141069;0.782828;0.903000;0.003062;7.000000;1.153510;36.065361;-25.531510;18.336106;-2553.150968;1833.610579;0.866788;36.348994;3.494817;0.866788;18.336106;-0.340359;
4.96095;-0.970702;-1.120594;0.782265;0.903000;0.003062;7.000000;1.154341;36.225800;-25.411909;16.775186;-2541.190925;1677.518596;0.914838;33.377517;3.338221;0.914838;16.775186;-0.329541;
4.96427;-0.917718;-1.060060;0.781714;0.903000;0.003062;7.000000;1.155155;36.387093;-24.559551;15.279554;-2455.955079;1527.955423;0.960254;30.201784;3.208447;0.960254;15.279554;-0.317743;
4.96758;-0.952581;-1.100383;0.781160;0.903000;0.003062;7.000000;1.155974;36.549239;-23.032363;13.868495;-2303.236341;1386.849549;1.001995;26.856822;3.128300;1.001995;13.868495;-0.346895;
4.97057;-0.812477;-0.939771;0.780688;0.903000;0.003062;7.000000;1.156673;36.695876;-20.938456;12.460876;-2093.845559;1246.087573;1.030500;23.644649;2.890586;1.030500;12.460876;-0.282069;
4.9732;-0.727908;-0.842375;0.780295;0.903000;0.003062;7.000000;1.157255;36.825479;-18.756307;11.604115;-1875.630739;1160.411535;1.057344;20.859595;2.771351;1.057344;11.604115;-0.259275;
4.97583;-0.629896;-0.729295;0.779927;0.903000;0.003062;7.000000;1.157802;36.955547;-16.234523;10.886973;-1623.452334;1088.697317;1.081060;18.081338;2.658796;1.081060;10.886973;-0.233782;
4.97846;-0.520439;-0.602828;0.779585;0.903000;0.003062;7.000000;1.158310;37.086050;-13.421229;10.335754;-1342.122887;1033.575426;1.101650;15.379667;2.555418;1.101650;10.335754;-0.205931;
4.98108;-0.401979;-0.465799;0.779272;0.903000;0.003062;7.000000;1.158774;37.216954;-10.370658;9.943807;-1037.065796;994.380708;1.118787;12.846247;2.463145;1.118787;9.943807;-0.176057;
4.98141;-0.386827;-0.448263;0.779235;0.903000;0.003062;7.000000;1.158829;37.233191;-9.980312;9.906626;-998.031214;990.662598;1.120662;12.556073;2.452599;1.120662;9.906626;-0.172234;
4.98141;-0.387100;-0.448582;0.779235;0.903000;0.003062;7.000000;1.158829;37.233191;-9.979798;9.873149;-997.979849;987.314892;1.120227;12.531702;2.452114;1.120227;9.873149;-0.172221;
4.98141;-0.387055;-0.448530;0.779235;0.903000;0.003061;6.998092;1.158829;37.233241;-9.978591;9.873033;-997.859148;987.303332;1.120233;12.530800;2.452081;1.120233;9.873033;-0.172214;
4.98141;-0.387008;-0.448476;0.779235;0.903000;0.003060;6.996184;1.158829;37.233291;-9.977384;9.872917;-997.738444;987.291748;1.120239;12.529899;2.452049;1.120239;9.872917;-0.172203;
4.98141;-0.386914;-0.448367;0.779235;0.903000;0.003059;6.992367;1.158830;37.233390;-9.974970;9.872686;-997.497029;987.268585;1.120250;12.528096;2.451984;1.120250;9.872686;-0.172179;
4.98142;-0.386727;-0.448151;0.779234;0.903000;0.003055;6.984735;1.158830;37.233590;-9.970142;9.872223;-997.014166;987.222286;1.120272;12.524491;2.451855;1.120272;9.872223;-0.172132;
4.98143;-0.386352;-0.447717;0.779234;0.903000;0.003049;6.969474;1.158831;37.233989;-9.960483;9.871298;-996.048314;987.129776;1.120317;12.517284;2.451596;1.120317;9.871298;-0.172037;
4.98144;-0.385602;-0.446848;0.779232;0.903000;0.003035;6.938961;1.158834;37.234788;-9.941161;9.869451;-994.116100;986.945121;1.120407;12.502879;2.451078;1.120407;9.869451;-0.171848;
4.98147;-0.384101;-0.445111;0.779228;0.903000;0.003009;6.877975;1.158839;37.236384;-9.902496;9.865773;-990.249645;986.577265;1.120585;12.474106;2.450042;1.120585;9.865773;-0.171470;
4.98154;-0.381096;-0.441633;0.779221;0.903000;0.002955;6.756167;1.158850;37.239578;-9.825087;9.858474;-982.508663;985.847372;1.120941;12.416711;2.447972;1.120941;9.858474;-0.170713;
4.98167;-0.375074;-0.434662;0.779207;0.903000;0.002849;6.513203;1.158871;37.245966;-9.669948;9.844109;-966.994751;984.410887;1.121644;12.302538;2.443837;1.121644;9.844109;-0.169197;
4.98192;-0.362980;-0.420663;0.779179;0.903000;0.002638;6.029933;1.158913;37.258745;-9.358418;9.816313;-935.841833;981.631289;1.123020;12.076760;2.435590;1.123020;9.816313;-0.166152;
4.98243;-0.338608;-0.392445;0.779123;0.903000;0.002220;5.074337;1.158996;37.284313;-8.730573;9.764469;-873.057263;976.446872;1.125651;11.636280;2.419195;1.125651;9.764469;-0.160018;
4.98346;-0.289186;-0.335211;0.779016;0.903000;0.001404;3.209387;1.159156;37.335487;-7.457473;9.675865;-745.747329;967.586541;1.130422;10.806787;2.386888;1.130422;9.675865;-0.147575;
4.98551;-0.188178;-0.218183;0.778816;0.903000;-0.000139;-0.317500;1.159453;37.437981;-4.855665;9.559593;-485.566486;955.959271;1.138003;9.421846;2.324871;1.138003;9.559593;-0.122032;
4.98957;0.016682;0.019350;0.778479;0.903000;-0.002799;-6.400000;1.159955;37.641995;0.420112;9.571747;42.011193;957.174668;1.145370;8.366896;2.216967;1.145370;9.571747;-0.069050;
4.98957;0.016701;0.019372;0.778479;0.903000;-0.002799;-6.400000;1.159955;37.641995;0.420556;9.571746;42.055613;957.174648;1.145369;8.364972;2.216963;1.145369;9.571746;-0.069048;
4.98957;0.016749;0.019429;0.778479;0.903000;-0.002799;-6.400000;1.159955;37.642045;0.421857;9.571789;42.185709;957.178923;1.145370;8.365054;2.216940;1.145370;9.571789;-0.069035;
4.98957;0.016800;0.019487;0.778479;0.903000;-0.002799;-6.400000;1.159955;37.642096;0.423157;9.571832;42.315731;957.183209;1.145370;8.365137;2.216916;1.145370;9.571832;-0.069022;
4.98958;0.016901;0.019604;0.778479;0.903000;-0.002799;-6.400000;1.159955;37.642196;0.425758;9.571918;42.575770;957.191790;1.145372;8.365304;2.216867;1.145372;9.571918;-0.068995;
4.98958;0.017103;0.019839;0.778478;0.903000;-0.002799;-6.400000;1.159956;37.642397;0.430959;9.572090;43.095856;957.208976;1.145374;8.365641;2.216771;1.145374;9.572090;-0.068942;
4.98959;0.017507;0.020307;0.778478;0.903000;-0.002799;-6.400000;1.159957;37.642799;0.441360;9.572435;44.136003;957.243460;1.145378;8.366321;2.216578;1.145378;9.572435;-0.068835;
4.9896;0.018315;0.021244;0.778476;0.903000;-0.002799;-6.400000;1.159958;37.643603;0.462162;9.573129;46.216227;957.312863;1.145387;8.367717;2.216193;1.145387;9.573129;-0.068621;
4.98964;0.019930;0.023119;0.778474;0.903000;-0.002799;-6.400000;1.159962;37.645211;0.503764;9.574534;50.376389;957.453417;1.145405;8.370644;2.215426;1.145405;9.574534;-0.068193;
4.9897;0.023161;0.026867;0.778469;0.903000;-0.002799;-6.400000;1.159969;37.648428;0.586955;9.577415;58.695532;957.741503;1.145439;8.377039;2.213898;1.145439;9.577415;-0.067336;
4.98983;0.029622;0.034361;0.778460;0.903000;-0.002799;-6.400000;1.159983;37.654861;0.753288;9.583456;75.328809;958.345563;1.145499;8.391988;2.210875;1.145499;9.583456;-0.065622;
4.99008;0.042534;0.049339;0.778442;0.903000;-0.002799;-6.400000;1.160010;37.667728;1.085730;9.596650;108.573008;959.664993;1.145594;8.430447;2.204960;1.145594;9.596650;-0.062186;
4.9906;0.068317;0.079252;0.778407;0.903000;-0.002799;-6.400000;1.160063;37.693470;1.749536;9.627471;174.953585;962.747076;1.145681;8.540899;2.193651;1.145681;9.627471;-0.055285;
4.99162;0.119665;0.138831;0.778339;0.903000;-0.002799;-6.400000;1.160163;37.744978;3.071379;9.706670;307.137899;970.667005;1.145440;8.888288;2.173137;1.145440;9.706670;-0.041377;
4.99367;0.221051;0.256494;0.778220;0.903000;-0.002799;-6.400000;1.160341;37.848081;5.680640;9.933772;568.063976;993.377190;1.143322;10.008832;2.140636;1.143322;9.933772;-0.013195;
4.99776;0.415271;0.481968;0.778039;0.903000;-0.002799;-6.400000;1.160611;38.054559;10.675753;10.648344;1067.575312;1064.834439;1.132703;13.311899;2.110190;1.132703;10.648344;0.044177;
5;0.514438;0.597114;0.777972;0.903000;-0.002799;-6.400000;1.160711;38.167420;13.223850;11.174622;1322.384976;1117.462175;1.123468;15.410375;2.112739;1.123468;11.174622;0.075822;
